"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1994-11-30",15.99,15.95,7.929,7.888,-0.00250156347717329,-0.00517089166351373,-0.0387742338961852,-0.0157649136082734
"1994-12-01",15.49,16.690001,7.883,7.911,0.0774693996126532,0.00355194722821256,-0.102001226597805,0.00342509197006206
"1994-12-02",16.110001,16.549999,7.929,7.792,0.0273121025877031,-0.0172783453146677,-0.0676598344096937,-0.00466641442804892
"1994-12-05",15.88,16.1,7.805,7.823,0.0138539042821159,0.00230621396540688,-0.0623425692695213,0.00281870595771944
"1994-12-06",15.8,16.049999,7.787,7.719,0.0158227215189873,-0.00873250288943105,0.00253158227848089,-0.0223449338641325
"1994-12-07",16.610001,16.280001,7.732,7.801,-0.0198675484727546,0.00892395240558716,0.0174594209837795,-0.016554578375582
"1994-12-08",16.129999,18.15,7.819,7.81,0.12523255581107,-0.00115104233277917,0.16491011561749,-0.00933623225476409
"1994-12-09",17,16.040001,7.764,7.778,-0.0564705294117647,0.00180319422977838,-0.00411764705882355,-0.0194487377640392
"1994-12-12",17.440001,15.46,7.828,7.841,-0.113532160921321,0.00166070516096064,-0.0240825674264583,0.00459887583035264
"1994-12-13",15.04,14.48,7.869,7.814,-0.0372340425531914,-0.00698945228110303,-0.0877659574468085,0.00343118566526879
"1994-12-14",15.09,13.03,7.809,7.773,-0.136514247846256,-0.00461006530925861,-0.237243273691186,0.00525035215776661
"1994-12-15",13.79,12.87,7.777,7.777,-0.0667150108774474,0,-0.236403118201596,-0.00540054005400538
"1994-12-16",12.87,12.79,7.782,7.8,-0.00621600621600622,0.00231303006939088,-0.327117327117327,0.00462606013878175
"1994-12-19",13.02,13.02,7.8,7.795,0,-0.000641025641025627,-0.339477803379416,-0.00423076923076928
"1994-12-20",12.94,12.98,7.782,7.8,0.00309119010819173,0.00231303006939088,-0.15919629057187,-0.00886661526599845
"1994-12-21",12.9,12.05,7.781,7.786,-0.065891472868217,0.000642590926616102,-0.235658914728682,-0.00295591826243421
"1994-12-22",12.17,12.42,7.786,7.827,0.0205423171733772,0.00526586180323663,-0.112571898110107,0.00642178268687385
"1994-12-23",11.96,11.82,7.818,7.827,-0.0117056856187291,0.00115118956254801,-0.0877926421404681,0.00575594781273982
"1994-12-27",11.83,12.07,7.799,7.745,0.0202874049027895,-0.00692396461084758,-0.0803043110735418,-0.00705218617771505
"1994-12-28",11.4,12.81,7.731,7.786,0.123684210526316,0.00711421549605481,-0.0114035087719297,0.000517397490622114
"1994-12-29",12.87,12.86,7.772,7.799,-0.000777000777000761,0.00347400926402472,-0.00310800310800318,0.00231600617601656
"1994-12-30",12.48,13.2,7.786,7.827,0.0576923076923076,0.00526586180323663,0.0825320512820512,0.00526586180323663
"1995-01-03",14.09,14.25,7.822,7.877,0.0113555713271824,0.00703144975709534,0.162526614620298,0.00754282792124778
"1995-01-04",13.87,13.53,7.864,7.813,-0.0245133381398702,-0.00648524923702952,0.122566690699351,0.00178026449643939
"1995-01-05",13.7,13.5,7.836,7.868,-0.0145985401459854,0.00408371618172537,0.153284671532847,0.0174834099030118
"1995-01-06",13.67,13.13,7.854,7.85,-0.0395025603511338,-0.000509294626941743,0.0190197512801757,0.0099312452253628
"1995-01-09",13.53,13.33,7.873,7.882,-0.0147819660014781,0.00114314746602305,0.0628233555062823,0.0121935729709133
"1995-01-10",12.49,12.52,7.868,7.822,0.00240192153722973,-0.00584646670055926,-0.125700560448359,0
"1995-01-11",12.03,12.15,7.822,7.776,0.00997506234413973,-0.00588084888775253,-0.142975893599335,-0.0112503196113526
"1995-01-12",12.74,12.83,7.767,7.794,0.00706436420722134,0.00347624565469283,-0.0682888540031397,-0.00540749324063354
"1995-01-13",11.46,11.1,7.771,7.68,-0.0314136125654451,-0.0117102046068717,-0.224258289703316,-0.0223909406768756
"1995-01-16",11.45,11.14,7.68,7.68,-0.0270742358078602,0,-0.208733624454148,-0.0251302083333334
"1995-01-17",12.45,11.79,7.689,7.684,-0.0530120481927711,-0.000650279620236688,-0.0562248995983937,-0.0239302900247106
"1995-01-18",11.24,11.57,7.693,7.698,0.0293594306049822,0.000649941505264628,-0.0409252669039145,-0.0161185493305602
"1995-01-19",12.08,11.86,7.716,7.716,-0.0182119205298014,0,-0.0728476821192054,-0.00660964230171075
"1995-01-20",12.08,12.15,7.743,7.808,0.00579470198675499,0.00839467906496184,0.0571192052980132,0.00477850962159369
"1995-01-23",13.89,12.79,7.808,7.822,-0.0791936645068396,0.00179303278688528,0.0964722822174226,0.0181864754098361
"1995-01-24",12.13,11.94,7.835,7.845,-0.0156636438582029,0.0012763241863433,-0.0420445177246496,0.0199106573069559
"1995-01-25",11.94,11.46,7.872,7.785,-0.0402010050251255,-0.0110518292682927,0.018425460636516,0.0116869918699188
"1995-01-26",10.9,11.25,7.798,7.743,0.0321100917431192,-0.00705309053603484,-0.0761467889908257,0.00346242626314441
"1995-01-27",10.77,11.25,7.697,7.616,0.0445682451253482,-0.0105235806158244,-0.0770659238625813,-0.0164999350396259
"1995-01-30",11.63,12.26,7.62,7.634,0.054170249355116,0.00183727034120738,-0.140154772141015,-0.0228346456692913
"1995-01-31",12.12,11.96,7.647,7.593,-0.0132013201320131,-0.00706159278148297,-0.014026402640264,-0.0316463972799791
"1995-02-01",11.74,11.73,7.548,7.638,-0.000851788756388397,0.0119236883942766,-0.0178875638841566,-0.0310015898251192
"1995-02-02",11.59,11.13,7.67,7.67,-0.0396893874029335,0,0.0198446937014668,-0.0166883963494133
"1995-02-03",10.56,10.98,7.624,7.457,0.0397727272727273,-0.0219045120671563,0.0198863636363637,-0.031479538300105
"1995-02-06",11.24,11.22,7.502,7.507,-0.00177935943060494,0.000666488936283644,-0.0364768683274021,-0.0150626499600107
"1995-02-07",11.01,11.17,7.502,7.511,0.0145322434150772,0.00119968008531063,-0.0862851952770208,-0.0181284990669155
"1995-02-08",11.29,11.42,7.511,7.511,0.0115146147032773,0,-0.0283436669619132,-0.00492610837438423
"1995-02-09",11.42,11.63,7.518,7.572,0.0183887915936953,0.00718276137270554,0.00350262697022775,-0.0130353817504655
"1995-02-10",11.5,11.28,7.55,7.618,-0.0191304347826088,0.00900662251655636,0.0626086956521738,-0.000794701986754879
"1995-02-13",11.74,11.41,7.613,7.595,-0.0281090289608177,-0.00236437672402478,0.0144804088586031,0.0122159464074609
"1995-02-14",11.35,11.43,7.563,7.504,0.00704845814977974,-0.00780113711490152,0.0370044052863436,0.000264445325928835
"1995-02-15",11.49,11.52,7.469,7.442,0.0026109660574412,-0.00361494175927167,0.020017406440383,-0.00923818449591645
"1995-02-16",11.62,11.61,7.428,7.388,-0.000860585197934577,-0.0053850296176629,0.0163511187607573,-0.0175013462574044
"1995-02-17",11.44,11.71,7.432,7.419,0.0236013986013987,-0.00174919268030151,0.0183566433566434,-0.0176264800861141
"1995-02-21",12.05,12.05,7.414,7.432,0,0.00242783922309154,0.0257261410788382,-0.0244132721877529
"1995-02-22",11.03,11.39,7.428,7.321,0.0326382592928378,-0.0144049542272483,0.00362647325475983,-0.0325794291868605
"1995-02-23",10.8,11.15,7.272,7.33,0.0324074074074074,0.00797579757975795,-0.0314814814814815,-0.0191144114411441
"1995-02-24",10.95,10.84,7.307,7.325,-0.0100456621004566,0.00246339126864647,-0.0712328767123287,-0.0140960722594772
"1995-02-27",10.93,12.51,7.272,7.236,0.14455626715462,-0.00495049504950502,0.0978956999085087,-0.026952695269527
"1995-02-28",12.33,11.75,7.223,7.21,-0.0470397404703974,-0.00179980617471963,-0.0243309002433091,-0.0282431122802159
"1995-03-01",11.49,11.65,7.232,7.214,0.0139251523063534,-0.00248893805309732,0.0539599651871193,-0.0295907079646017
"1995-03-02",11.66,12.02,7.232,7.289,0.0308747855917667,0.00788163716814152,0.104631217838765,0.00235066371681408
"1995-03-03",11.48,11.45,7.302,7.356,-0.00261324041811857,0.00739523418241581,0.0435540069686411,0.00671049027663647
"1995-03-06",12.19,12.17,7.418,7.4,-0.00164068908941752,-0.0024265300620113,0.101722723543888,0.0172553248854139
"1995-03-07",12.39,14.22,7.431,7.431,0.147699757869249,0,0.152542372881356,0.0279908491454717
"1995-03-08",13.21,13.72,7.382,7.355,0.0386071158213474,-0.00365754538065555,0.168811506434519,0.0166621511785424
"1995-03-09",13.09,13.36,7.329,7.28,0.0206264323911382,-0.00668576886341922,0.12987012987013,0.00654932460090054
"1995-03-10",13.27,12.38,7.266,7.218,-0.0670685757347399,-0.00660611065235343,0.0678221552373776,-0.0115606936416184
"1995-03-13",12.11,12.15,7.213,7.174,0.00330305532617679,-0.00540690420074861,-0.00330305532617664,-0.0338278108969915
"1995-03-14",11.68,12.1,7.152,7.077,0.035958904109589,-0.0104865771812081,-0.0248287671232877,-0.049496644295302
"1995-03-15",12.27,12.42,7.108,7.077,0.0122249388753057,-0.00436128306133929,-0.0643846780766097,-0.0429093978615644
"1995-03-16",12.27,11.95,7.099,7.038,-0.026079869600652,-0.00859275954359768,-0.0929095354523228,-0.0409916889702774
"1995-03-17",12.05,11.8,7.085,7.103,-0.020746887966805,0.00254057868736765,-0.121991701244813,-0.0230063514467185
"1995-03-20",11.88,11.34,7.081,7.112,-0.0454545454545455,0.00437791272419146,-0.0648148148148148,-0.0142635221013981
"1995-03-21",11.35,11.53,7.111,7.151,0.0158590308370044,0.00562508789199832,-0.013215859030837,-0.000140627197300005
"1995-03-22",11.36,11.29,7.173,7.195,-0.00616197183098594,0.00306705701937826,-0.0862676056338029,0.012128816394814
"1995-03-23",11.39,11.43,7.208,7.203,0.00351185250219483,-0.000693673695893437,-0.0737489025460931,0.0144284128745838
"1995-03-24",11.23,11.19,7.146,7.085,-0.00356188780053437,-0.00853624405261684,-0.0765805877114872,0
"1995-03-27",11.97,11.83,7.085,7.032,-0.0116959064327486,-0.00748059280169371,-0.00417710944026739,-0.00691601976005651
"1995-03-28",11.51,11.33,7.054,7.141,-0.0156385751520417,0.0123334278423589,-0.00173761946133793,0.0042529061525376
"1995-03-29",11.68,12.51,7.163,7.141,0.0710616438356164,-0.0030713388245149,0.0984589041095891,-0.00446740192656708
"1995-03-30",12.59,12.62,7.071,7.159,0.00238284352660837,0.0124451986989111,0.0976965845909451,-0.0069297129118937
"1995-03-31",13.6,13.37,7.211,7.189,-0.0169117647058824,-0.00305089446678689,0.157352941176471,0.00596311191235614
"1995-04-03",12.52,13.5,7.203,7.132,0.0782747603833866,-0.00985700402610032,0.12220447284345,0.00652505900319307
"1995-04-04",12.24,12.62,7.097,7.106,0.0310457516339868,0.00126814146822593,0.0906862745098039,0.00732703959419467
"1995-04-05",12.98,12.96,7.123,7.106,-0.00154083204930659,-0.00238663484486878,0.0986132511556241,-0.00800224624455993
"1995-04-06",11.72,12.81,7.084,7.075,0.0930034129692833,-0.00127046866177293,0.0187713310580205,0.000564652738565845
"1995-04-07",13.14,12.85,7.04,7.092,-0.0220700152207002,0.00738636363636358,-0.0570776255707763,-0.0169034090909092
"1995-04-10",13.3,12.79,7.131,7.096,-0.0383458646616543,-0.00490814752489134,0.0203007518796992,-0.0150049081475249
"1995-04-11",12.59,12.73,7.092,7.074,0.011119936457506,-0.00253807106598982,0.0389197776012709,-0.00324309080654266
"1995-04-12",12.29,12.04,7.07,7.048,-0.0203417412530513,-0.00311173974540315,-0.0764849471114729,-0.0106082036775106
"1995-04-13",11.22,11.48,7.043,7,0.0231729055258467,-0.00610535283259977,-0.0213903743315508,-0.0119267357660088
"1995-04-17",11.49,12.33,6.952,7.021,0.0731070496083551,0.00992520138089758,-0.0704960835509139,-0.0027330264672037
"1995-04-18",12.21,12.96,7.008,7.021,0.0614250614250614,0.00185502283105021,-0.0278460278460278,-0.0156963470319635
"1995-04-19",13.11,13.09,7.03,7.034,-0.00152555301296717,0.00056899004267419,0.03813882532418,-0.00825035561877665
"1995-04-20",12.16,12.1,6.999,6.999,-0.00493421052631583,0,-0.015625,-0.0101443063294757
"1995-04-21",11.21,11.86,6.981,6.994,0.0579839429081176,0.00186219739292364,0.0570918822479928,-0.0070190517117892
"1995-04-24",11.78,11.92,7.012,6.986,0.0118845500848897,-0.00370792926411863,0.0365025466893039,0.00484883057615514
"1995-04-25",11.93,12.41,6.981,6.986,0.0402347024308466,0.000716229766509081,0.016764459346186,-0.00315141097264006
"1995-04-26",12.78,12.28,6.977,6.994,-0.0391236306729265,0.00243657732549799,-0.0649452269170579,-0.00515981080693715
"1995-04-27",11.81,11.93,7.007,7.025,0.0101608806096528,0.00256885971171695,-0.0194750211685013,0.00371057513914667
"1995-04-28",11.54,11.75,7.029,7.046,0.0181975736568458,0.00241855171432641,0.046793760831889,0.00924740361360085
"1995-05-01",11.21,12.14,7.059,7.072,0.0829616413916146,0.001841620626151,0.0321141837644961,0.00849978750531244
"1995-05-02",12.18,11.88,7.05,7.024,-0.0246305418719211,-0.00368794326241132,-0.00410509031198678,0.00609929078014187
"1995-05-03",11.8,11.69,7.002,6.941,-0.00932203389830519,-0.00871179662953441,-0.0923728813559322,-0.00514138817480727
"1995-05-04",11.46,12.64,6.919,6.833,0.102966841186736,-0.0124295418413065,0.0724258289703316,-0.0251481427952015
"1995-05-05",11.91,12.06,6.858,6.666,0.0125944584382872,-0.0279965004374452,0.0436607892527289,-0.052930883639545
"1995-05-08",11.37,12.22,6.704,6.674,0.0747581354441514,-0.00447494033412878,0.088830255057168,-0.0574284009546539
"1995-05-09",12.26,12.75,6.67,6.581,0.0399673735725938,-0.013343328335832,0.0464926590538336,-0.0703148425787106
"1995-05-10",12.94,13.08,6.522,6.636,0.0108191653786708,0.0174793008279669,0.0989180834621329,-0.0561177552897884
"1995-05-11",13.29,12.98,6.621,6.673,-0.0233258088788562,0.00785379851986099,0.114371708051166,-0.0371545083824195
"1995-05-12",11.2,11.84,6.726,6.665,0.0571428571428572,-0.00906928337793636,-0.00625000000000003,-0.0286946179006839
"1995-05-15",12.09,12.38,6.621,6.617,0.0239867659222499,-0.000604138347681687,0.0835401157981805,-0.0131400090620752
"1995-05-16",12.13,12.2,6.552,6.552,0.00577081615828512,0,-0.00494641384995882,-0.0180097680097681
"1995-05-17",12.28,12.36,6.478,6.526,0.00651465798045603,0.00740969435010806,-0.0472312703583062,0.000617474529175604
"1995-05-18",11.89,13.13,6.556,6.604,0.104289318755257,0.00732153752287981,-0.0134566862910007,-0.00259304453935332
"1995-05-19",12.73,12.81,6.564,6.599,0.00628436763550668,0.00533211456429009,0.126472898664572,-0.0193479585618525
"1995-05-22",12.22,11.68,6.617,6.612,-0.0441898527004911,-0.00075562943932294,-0.0335515548281506,-0.00136013299078137
"1995-05-23",11.14,11.55,6.603,6.551,0.0368043087971275,-0.00787520823867933,-0.052064631956912,-0.000151446312282212
"1995-05-24",10.29,11.26,6.513,6.427,0.0942662779397474,-0.0132043605097498,-0.0991253644314869,-0.007830492860433
"1995-05-25",11.76,11.63,6.367,6.38,-0.0110544217687074,0.00204177791738651,-0.0221088435374149,-0.0276425318046176
"1995-05-26",11.63,12.2,6.392,6.388,0.049011177987962,-0.000625782227784801,-0.0455717970765263,-0.0275344180225282
"1995-05-30",12.13,12.52,6.345,6.294,0.032151690024732,-0.00803782505910168,0.0247320692497938,-0.0509062253743105
"1995-05-31",12.49,12.85,6.265,6.286,0.0288230584467574,0.00335195530726256,0.136909527622098,-0.0505985634477255
"1995-06-01",12.16,12.21,6.294,6.185,0.00411184210526322,-0.017318080711789,0.157894736842105,-0.0521131236097871
"1995-06-02",12.77,12.98,6.189,6.08,0.0164447924823806,-0.0176118920665697,0.0955364134690682,-0.0463725965422524
"1995-06-05",13.5,13.45,6.006,6.059,-0.00370370370370376,0.00882450882450881,0.134814814814815,-0.0554445554445555
"1995-06-06",12.96,13,6.113,6.076,0.00308641975308635,-0.00605267462784244,0.0671296296296296,-0.0440045804024211
"1995-06-07",13.22,12.84,6.092,6.159,-0.0287443267776097,0.0109980302035457,0.0264750378214826,-0.0173998686802364
"1995-06-08",13.01,12.89,6.197,6.201,-0.00922367409684852,0.000645473616265864,0.0561106840891622,-0.015007261578183
"1995-06-09",12.62,12.76,6.272,6.379,0.0110935023771791,0.0170599489795917,-0.000792393026941346,0.0302933673469387
"1995-06-12",12,11.91,6.323,6.366,-0.00749999999999999,0.00680056934999197,-0.1325,0.056934999209236
"1995-06-13",11.35,11.29,6.298,6.125,-0.00528634361233485,-0.0274690377897745,-0.147136563876652,0.00190536678310568
"1995-06-14",12.16,11.29,6.15,6.129,-0.071546052631579,-0.00341463414634159,-0.158717105263158,0.00601626016260161
"1995-06-15",11.72,11.23,6.125,6.158,-0.0418088737201365,0.00538775510204088,-0.151877133105802,-0.00636734693877546
"1995-06-16",10.36,10.75,6.217,6.196,0.0376447876447877,-0.00337783496863438,-0.18050193050193,-0.0122245456007722
"1995-06-19",10.6,11.21,6.166,6.108,0.0575471698113209,-0.00940642231592616,-0.0745283018867924,-0.0348686344469674
"1995-06-20",11.26,11.16,6.108,6.141,-0.00888099467140317,0.0054027504911592,-0.016873889875666,-0.0257039947609692
"1995-06-21",11.52,11.32,6.103,6.116,-0.017361111111111,0.00213009995084383,-0.0729166666666667,-0.00557103064066864
"1995-06-22",10.92,11.44,6.078,6.016,0.0476190476190476,-0.0102007239223429,-0.0256410256410257,-0.0179335307666996
"1995-06-23",11.43,11.12,5.999,6.045,-0.0271216097987752,0.00766794465744295,0.0664916885389326,-0.0286714452408734
"1995-06-26",10.98,11.8,6.086,6.09,0.0746812386156649,0.000657246138678863,0.109289617486339,-0.0124876766348999
"1995-06-27",11.85,12.37,6.128,6.132,0.0438818565400844,0.000652741514360241,0.0936708860759493,0.00391644908616188
"1995-06-28",12.3,11.74,6.119,6.094,-0.0455284552845529,-0.00408563490766456,0.0178861788617887,-0.00147082856675919
"1995-06-29",11.59,11.59,6.098,6.25,0,0.0249262053132175,0.0578084555651424,0.0282059691702197
"1995-06-30",11.07,11.38,6.229,6.203,0.0280036133694671,-0.00417402472306948,-0.00451671183378491,0.0327500401348532
"1995-07-03",11.36,11.57,6.199,6.203,0.0184859154929578,0.000645265365381585,0.0519366197183099,0.0188740119374093
"1995-07-05",11.86,12.1,6.182,6.178,0.0202360876897133,-0.000647039792947339,0.021079258010118,0.0080879974118408
"1995-07-06",12.35,11.52,6.169,6.043,-0.0672064777327935,-0.0204247041659912,-0.0631578947368422,-0.0123196628302804
"1995-07-07",11.76,11.77,5.993,6.018,0.000850340136054404,0.00417153345569823,0.0153061224489796,-0.0133489070582346
"1995-07-10",11.19,12.19,6.031,6.022,0.0893655049151028,-0.00149228983584803,0.100089365504915,-0.0343226662245067
"1995-07-11",11.97,12.25,6.06,6.089,0.023391812865497,0.00478547854785492,0.0743525480367586,-0.0181518151815181
"1995-07-12",12.25,12.31,6.097,6.089,0.00489795918367351,-0.00131212071510579,0.0367346938775511,-0.0152534033131048
"1995-07-13",11.13,12.56,6.08,6.072,0.12848158131177,-0.00131578947368421,0.018867924528302,-0.015953947368421
"1995-07-14",12.73,12.08,6.109,6.135,-0.0510604870384918,0.00425601571451953,0.0251374705420267,0.0232443935177606
"1995-07-17",12.35,12.26,6.143,6.202,-0.00728744939271254,0.00960442780400459,0.0866396761133603,0.02783656194042
"1995-07-18",12.55,12.68,6.253,6.257,0.0103585657370517,0.000639692947385185,0.0565737051792828,0.0315048776587238
"1995-07-19",13.48,13.49,6.287,6.412,0.00074183976261126,0.0198822968029267,0.0919881305637982,0.0501033879433751
"1995-07-20",13.46,12.78,6.39,6.407,-0.0505200594353641,0.00266040688575905,0.12258543833581,0.0511737089201878
"1995-07-21",11.94,12.37,6.377,6.494,0.0360134003350084,0.018347185196801,-0.0301507537688443,0.0603732162458836
"1995-07-24",12.64,12.55,6.498,6.437,-0.00712025316455695,-0.00938750384733763,0.0158227848101267,0.0452446906740536
"1995-07-25",12.73,12.77,6.433,6.411,0.00314218381775327,-0.00341986631431684,0.0172820109976433,0.0245608580755479
"1995-07-26",12.85,13.18,6.411,6.463,0.0256809338521401,0.00811105911714249,-0.0233463035019456,0.0274528154734051
"1995-07-27",13.34,13.18,6.459,6.416,-0.0119940029985008,-0.00665737730298796,-0.0209895052473764,0.00402539092738825
